,Symbol
362,PIIND
363,PNBHOUSING
364,PTCIL
365,PVRINOX
366,PAGEIND
367,PATANJALI
368,PERSISTENT
369,PETRONET
370,PFIZER
371,PHOENIXLTD
372,PIDILITIND
373,PPLPHARMA
374,POLYMED
375,POLYCAB
376,POONAWALLA
377,PFC
378,POWERGRID
379,PRAJIND
380,PREMIERENE
381,PRESTIGE
382,PGHH
383,PNB
384,RRKABEL
385,RBLBANK
386,RECLTD
387,RHIM
388,RITES
389,RADICO
390,RVNL
391,RAILTEL
392,RAINBOW
393,RKFORGE
394,RCF
395,REDINGTON
396,RELIANCE
397,RELINFRA
398,RPOWER
399,SBFC
400,SBICARD
401,SBILIFE
402,SJVN
403,SRF
404,SAGILITY
405,SAILIFE
406,SAMMAANCAP
407,MOTHERSON
408,SAPPHIRE
409,SARDAEN
410,SAREGAMA
411,SCHAEFFLER
412,SCHNEIDER
413,SCI
414,SHREECEM
415,SHRIRAMFIN
416,SHYAMMETL
417,ENRIN
418,SIEMENS
419,SIGNATURE
420,SOBHA
421,SOLARINDS
422,SONACOMS
423,SONATSOFTW
424,STARHEALTH
425,SBIN
426,SAIL
427,SUMICHEM
428,SUNPHARMA
429,SUNTV
430,SUNDARMFIN
431,SUNDRMFAST
432,SUPREMEIND
433,SUZLON
434,SWANCORP
435,SWIGGY
436,SYNGENE
437,SYRMA
438,TBOTEK
439,TVSMOTOR
440,TATACHEM
441,TATACOMM
442,TCS
443,TATACONSUM
444,TATAELXSI
445,TATAINVEST
446,TMPV
447,TATAPOWER
448,TATASTEEL
449,TATATECH
450,TTML
451,TECHM
452,TECHNOE
453,TEJASNET
454,NIACL
455,RAMCOCEM
456,THERMAX
457,TIMKEN
458,TITAGARH
459,TITAN
460,TORNTPHARM
461,TORNTPOWER
462,TARIL
463,TRENT
464,TRIDENT
465,TRIVENI
466,TRITURBINE
467,TIINDIA
468,UCOBANK
469,UNOMINDA
470,UPL
471,UTIAMC
472,ULTRACEMCO
473,UNIONBANK
474,UBL
475,UNITDSPR
476,USHAMART
477,VGUARD
478,DBREALTY
479,VTL
480,VBL
481,MANYAVAR
482,VEDL
483,VENTIVE
484,VIJAYA
485,VMM
486,IDEA
487,VOLTAS
488,WAAREEENER
489,WELCORP
490,WELSPUNLIV
491,WHIRLPOOL
492,WIPRO
493,WOCKPHARMA
494,YESBANK
495,ZFCVINDIA
496,ZEEL
497,ZENTEC
498,ZENSARTECH
499,ZYDUSLIFE
500,ECLERX
