,Symbol
362,PNBHOUSING
363,PTCIL
364,PVRINOX
365,PAGEIND
366,PATANJALI
367,PERSISTENT
368,PETRONET
369,PFIZER
370,PHOENIXLTD
371,PIDILITIND
372,PPLPHARMA
373,POLYMED
374,POLYCAB
375,POONAWALLA
376,PFC
377,POWERGRID
378,PRAJIND
379,PREMIERENE
380,PRESTIGE
381,PGHH
382,PNB
383,RRKABEL
384,RBLBANK
385,RECLTD
386,RHIM
387,RITES
388,RADICO
389,RVNL
390,RAILTEL
391,RAINBOW
392,RKFORGE
393,RCF
394,REDINGTON
395,RELIANCE
396,RELINFRA
397,RPOWER
398,SBFC
399,SBICARD
400,SBILIFE
401,SJVN
402,SRF
403,SAGILITY
404,SAILIFE
405,SAMMAANCAP
406,MOTHERSON
407,SAPPHIRE
408,SARDAEN
409,SAREGAMA
410,SCHAEFFLER
411,SCHNEIDER
412,SCI
413,SHREECEM
414,SHRIRAMFIN
415,SHYAMMETL
416,ENRIN
417,SIEMENS
418,SIGNATURE
419,SOBHA
420,SOLARINDS
421,SONACOMS
422,SONATSOFTW
423,STARHEALTH
424,SBIN
425,SAIL
426,SUMICHEM
427,SUNPHARMA
428,SUNTV
429,SUNDARMFIN
430,SUNDRMFAST
431,SUPREMEIND
432,SUZLON
433,SWANCORP
434,SWIGGY
435,SYNGENE
436,SYRMA
437,TBOTEK
438,TVSMOTOR
439,TATACHEM
440,TATACOMM
441,TCS
442,TATACONSUM
443,TATAELXSI
444,TATAINVEST
445,TMPV
446,TATAPOWER
447,TATASTEEL
448,TATATECH
449,TTML
450,TECHM
451,TECHNOE
452,TEJASNET
453,NIACL
454,RAMCOCEM
455,THERMAX
456,TIMKEN
457,TITAGARH
458,TITAN
459,TORNTPHARM
460,TORNTPOWER
461,TARIL
462,TRENT
463,TRIDENT
464,TRIVENI
465,TRITURBINE
466,TIINDIA
467,UCOBANK
468,UNOMINDA
469,UPL
470,UTIAMC
471,ULTRACEMCO
472,UNIONBANK
473,UBL
474,UNITDSPR
475,USHAMART
476,VGUARD
477,DBREALTY
478,VTL
479,VBL
480,MANYAVAR
481,VEDL
482,VENTIVE
483,VIJAYA
484,VMM
485,IDEA
486,VOLTAS
487,WAAREEENER
488,WELCORP
489,WELSPUNLIV
490,WHIRLPOOL
491,WIPRO
492,WOCKPHARMA
493,YESBANK
494,ZFCVINDIA
495,ZEEL
496,ZENTEC
497,ZENSARTECH
498,ZYDUSLIFE
499,ECLERX
