,Symbol
363,PIIND
364,PNBHOUSING
365,PTCIL
366,PVRINOX
367,PAGEIND
368,PARADEEP
369,PATANJALI
370,PERSISTENT
371,PETRONET
372,PFIZER
373,PHOENIXLTD
374,PWL
375,PIDILITIND
376,PINELABS
377,PIRAMALFIN
378,PPLPHARMA
379,POLYMED
380,POLYCAB
381,POONAWALLA
382,PFC
383,POWERGRID
384,PREMIERENE
385,PRESTIGE
386,PNB
387,RRKABEL
388,RBLBANK
389,RECLTD
390,RHIM
391,RITES
392,RADICO
393,RVNL
394,RAILTEL
395,RAINBOW
396,RKFORGE
397,REDINGTON
398,RELIANCE
399,RPOWER
400,SBFC
401,SBICARD
402,SBILIFE
403,SJVN
404,SRF
405,SAGILITY
406,SAILIFE
407,SAMMAANCAP
408,MOTHERSON
409,SAPPHIRE
410,SARDAEN
411,SAREGAMA
412,SCHAEFFLER
413,SCHNEIDER
414,SCI
415,SHREECEM
416,SHRIRAMFIN
417,SHYAMMETL
418,ENRIN
419,SIEMENS
420,SIGNATURE
421,SOBHA
422,SOLARINDS
423,SONACOMS
424,SONATSOFTW
425,STARHEALTH
426,SBIN
427,SAIL
428,SUMICHEM
429,SUNPHARMA
430,SUNTV
431,SUNDARMFIN
432,SUPREMEIND
433,SPLPETRO
434,SUZLON
435,SWANCORP
436,SWIGGY
437,SYNGENE
438,SYRMA
439,TBOTEK
440,TVSMOTOR
441,TATACAP
442,TATACHEM
443,TATACOMM
444,TCS
445,TATACONSUM
446,TATAELXSI
447,TATAINVEST
448,TMCV
449,TMPV
450,TATAPOWER
451,TATASTEEL
452,TATATECH
453,TTML
454,TECHM
455,TECHNOE
456,TEGA
457,TEJASNET
458,TENNIND
459,NIACL
460,RAMCOCEM
461,THERMAX
462,TIMKEN
463,TITAGARH
464,TITAN
465,TORNTPHARM
466,TORNTPOWER
467,TARIL
468,TRAVELFOOD
469,TRENT
470,TRIDENT
471,TRITURBINE
472,TIINDIA
473,UCOBANK
474,UNOMINDA
475,UPL
476,UTIAMC
477,ULTRACEMCO
478,UNIONBANK
479,UBL
480,UNITDSPR
481,URBANCO
482,USHAMART
483,VTL
484,VBL
485,VEDL
486,VIJAYA
487,VMM
488,IDEA
489,VOLTAS
490,WAAREEENER
491,WELCORP
492,WELSPUNLIV
493,WHIRLPOOL
494,WIPRO
495,WOCKPHARMA
496,YESBANK
497,ZFCVINDIA
498,ZEEL
499,ZENTEC
500,ZENSARTECH
501,ZYDUSLIFE
502,ZYDUSWELL
503,ECLERX
