,Symbol
365,PERSISTENT
366,PETRONET
367,PFIZER
368,PHOENIXLTD
369,PWL
370,PIDILITIND
371,PINELABS
372,PIRAMALFIN
373,PPLPHARMA
374,POLYMED
375,POLYCAB
376,POONAWALLA
377,PFC
378,POWERGRID
379,PREMIERENE
380,PRESTIGE
381,PFOCUS
382,PNB
383,RRKABEL
384,RBLBANK
385,RECLTD
386,RHIM
387,RITES
388,RADICO
389,RVNL
390,RAILTEL
391,RAINBOW
392,RKFORGE
393,REDINGTON
394,RELIANCE
395,RPOWER
396,SBFC
397,SBICARD
398,SBILIFE
399,SJVN
400,SRF
401,SAGILITY
402,SAILIFE
403,SAMMAANCAP
404,MOTHERSON
405,SAPPHIRE
406,SARDAEN
407,SAREGAMA
408,SCHAEFFLER
409,SCHNEIDER
410,SCI
411,SHREECEM
412,SHRIRAMFIN
413,SHYAMMETL
414,ENRIN
415,SIEMENS
416,SIGNATURE
417,SOBHA
418,SOLARINDS
419,SONACOMS
420,SONATSOFTW
421,STARHEALTH
422,SBIN
423,SAIL
424,SUMICHEM
425,SUNPHARMA
426,SUNTV
427,SUNDARMFIN
428,SUPREMEIND
429,SPLPETRO
430,SUZLON
431,SWANCORP
432,SWIGGY
433,SYNGENE
434,SYRMA
435,TBOTEK
436,TVSMOTOR
437,TATACAP
438,TATACHEM
439,TATACOMM
440,TCS
441,TATACONSUM
442,TATAELXSI
443,TATAINVEST
444,TMCV
445,TMPV
446,TATAPOWER
447,TATASTEEL
448,TATATECH
449,TTML
450,TECHM
451,TECHNOE
452,TEGA
453,TEJASNET
454,TENNIND
455,NIACL
456,RAMCOCEM
457,THERMAX
458,TIMKEN
459,TITAGARH
460,TITAN
461,TORNTPHARM
462,TORNTPOWER
463,TARIL
464,TRAVELFOOD
465,TRENT
466,TRIDENT
467,TRITURBINE
468,TIINDIA
469,UCOBANK
470,UNOMINDA
471,UPL
472,UTIAMC
473,ULTRACEMCO
474,UNIONBANK
475,UBL
476,UNITDSPR
477,URBANCO
478,USHAMART
479,VTL
480,VBL
481,VEDL
482,VIJAYA
483,VMM
484,IDEA
485,VOLTAS
486,WAAREEENER
487,WELCORP
488,WELSPUNLIV
489,WHIRLPOOL
490,WIPRO
491,WOCKPHARMA
492,YESBANK
493,ZFCVINDIA
494,ZEEL
495,ZENTEC
496,ZENSARTECH
497,ZYDUSLIFE
498,ZYDUSWELL
499,ECLERX
